"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
77233,"Saxicoloides fulicatus erythrurus","Copsychus fulicatus erythrurus",272110
77234,"Saxicoloides fulicatus intermedius","Copsychus fulicatus intermedius",272120
77235,"Saxicoloides fulicatus fulicatus","Copsychus fulicatus fulicatus",272130
77236,"Saxicoloides fulicatus leucopterus","Copsychus fulicatus leucopterus",272140
77229,"Trichixos pyrropygus","Copsychus pyrropygus",272230
77544,"Dioptrornis brunneus","Melaenornis brunneus",272670
77545,"Dioptrornis brunneus brunneus","Melaenornis brunneus brunneus",272680
77546,"Dioptrornis brunneus bailunduensis","Melaenornis brunneus bailunduensis",272690
77547,"Dioptrornis fischeri","Melaenornis fischeri",272700
77548,"Dioptrornis fischeri toruensis","Melaenornis fischeri toruensis",272710
77549,"Dioptrornis fischeri semicinctus","Melaenornis fischeri semicinctus",272720
77550,"Dioptrornis fischeri nyikensis","Melaenornis fischeri nyikensis",272730
77551,"Dioptrornis fischeri fischeri","Melaenornis fischeri fischeri",272740
77552,"Dioptrornis chocolatinus","Melaenornis chocolatinus",272750
77553,"Dioptrornis chocolatinus chocolatinus","Melaenornis chocolatinus chocolatinus",272760
77554,"Dioptrornis chocolatinus reichenowi","Melaenornis chocolatinus reichenowi",272770
77566,"Bradornis pallidus","Melaenornis pallidus",272870
77567,"Bradornis pallidus pallidus","Melaenornis pallidus pallidus",272880
77568,"Bradornis pallidus parvus","Melaenornis pallidus parvus",272890
77569,"Bradornis pallidus bowdleri","Melaenornis pallidus bowdleri",272900
77570,"Bradornis pallidus bafirawari","Melaenornis pallidus bafirawari",272910
77571,"Bradornis pallidus duyerali","Melaenornis pallidus duyerali",272920
77572,"Bradornis pallidus subalaris","Melaenornis pallidus subalaris",272930
77573,"Bradornis pallidus erlangeri","Melaenornis pallidus erlangeri",272940
77574,"Bradornis pallidus modestus","Melaenornis pallidus modestus",272950
77575,"Bradornis pallidus murinus","Melaenornis pallidus murinus",272960
77577,"Bradornis pallidus griseus","Melaenornis pallidus griseus",272970
77578,"Bradornis pallidus divisus","Melaenornis pallidus divisus",272980
77579,"Bradornis pallidus sibilans","Melaenornis pallidus sibilans",272990
77580,"Bradornis infuscatus","Melaenornis infuscatus",273000
77581,"Bradornis infuscatus benguellensis","Melaenornis infuscatus benguellensis",273010
77582,"Bradornis infuscatus namaquensis","Melaenornis infuscatus namaquensis",273020
77583,"Bradornis infuscatus placidus","Melaenornis infuscatus placidus",273030
77584,"Bradornis infuscatus seimundi","Melaenornis infuscatus seimundi",273040
77585,"Bradornis infuscatus infuscatus","Melaenornis infuscatus infuscatus",273050
77586,"Bradornis microrhynchus","Melaenornis microrhynchus",273060
77587,"Bradornis microrhynchus microrhynchus","Melaenornis microrhynchus microrhynchus",273070
77588,"Bradornis microrhynchus neumanni","Melaenornis microrhynchus neumanni",273080
77589,"Bradornis microrhynchus burae","Melaenornis microrhynchus burae",273090
77590,"Bradornis microrhynchus taruensis","Melaenornis microrhynchus taruensis",273100
77591,"Bradornis microrhynchus pumilus","Melaenornis microrhynchus pumilus",273110
77592,"Bradornis mariquensis","Melaenornis mariquensis",273120
77593,"Bradornis mariquensis acaciae","Melaenornis mariquensis acaciae",273130
77594,"Bradornis mariquensis mariquensis","Melaenornis mariquensis mariquensis",273140
77595,"Bradornis mariquensis territinctus","Melaenornis mariquensis territinctus",273150
77597,"Sigelus silens","Melaenornis silens",273160
77598,"Sigelus silens lawsoni","Melaenornis silens lawsoni",273170
77599,"Sigelus silens silens","Melaenornis silens silens",273180
77633,"Muscicapa striata balearica","Muscicapa tyrrhenica balearica",273300
77634,"Muscicapa striata tyrrhenica","Muscicapa tyrrhenica tyrrhenica",273310
1573,"Muscicapa latirostris","Muscicapa dauurica",273390
77646,"Muscicapa latirostris latirostris","Muscicapa dauurica dauurica",273400
77647,"Muscicapa latirostris pooensis","Muscicapa dauurica poonensis",273410
77648,"Muscicapa latirostris siamensis","Muscicapa dauurica siamensis",273420
77880,"Ficedula monileger","Anthipes monileger",273930
77884,"Ficedula solitaris","Anthipes solitaris",273970
77604,"Rhinomyias oscillans","Cyornis oscillans",274670
77605,"Rhinomyias oscillans oscillans","Cyornis oscillans oscillans",274680
77606,"Rhinomyias oscillans stresemanni","Cyornis oscillans stresemanni",274690
77607,"Rhinomyias brunneatus","Cyornis brunneatus",274700
77608,"Rhinomyias nicobaricus","Cyornis nicobaricus",274710
77609,"Rhinomyias olivaceus","Cyornis olivaceus",274720
77610,"Rhinomyias olivaceus olivaceus","Cyornis olivaceus olivaceus",274730
77611,"Rhinomyias olivaceus perolivaceus","Cyornis olivaceus perolivaceus",274740
77612,"Rhinomyias umbratilis","Cyornis umbratilis",274750
77613,"Rhinomyias ruficauda","Cyornis ruficauda",274760
77614,"Rhinomyias ruficauda ruficrissa","Cyornis ruficauda ruficrissa",274770
77615,"Rhinomyias ruficauda isola","Cyornis ruficauda isola",274780
77616,"Rhinomyias ruficauda boholensis","Cyornis ruficauda boholensis",274790
77617,"Rhinomyias ruficauda samarensis","Cyornis ruficauda samarensis",274800
77618,"Rhinomyias ruficauda zamboanga","Cyornis ruficauda zamboanga",274810
77619,"Rhinomyias ruficauda ruficauda","Cyornis ruficauda ruficauda",274820
77620,"Rhinomyias ruficauda occularis","Cyornis ruficauda occularis",274830
77621,"Rhinomyias colonus","Cyornis colonus",274840
77622,"Rhinomyias colonus colonus","Cyornis colonus colonus",274850
77623,"Rhinomyias colonus pelingensis","Cyornis colonus pelingensis",274860
77624,"Rhinomyias colonus subsolanus","Cyornis colonus subsolanus",274870
77792,"Cyanoptila cyanomelana cumatilis","Cyanoptila cumatilis",275100
77603,"Rhinomyias additus","Eumyias additus",275290
83427,"Erithacus marionae","Erithacus rubecula marionae",275350
76919,"Alethe poliophrys","Pseudalethe poliophrys",275420
1207,"Alethe poliocephala","Pseudalethe poliocephala",275450
76931,"Alethe fuelleborni","Pseudalethe fuelleborni",275550
76932,"Alethe choloensis","Pseudalethe choloensis",275560
77134,"Xenocopsychus ansorgei","Cossypha ansorgei",275810
77129,"Cossypha albicapilla","Cossypha albicapillus",276080
76959,"Stiphrornis gabonensis","Stiphrornis erythrothorax gabonensis",276320
76960,"Stiphrornis xanthogaster","Stiphrornis erythrothorax xanthogaster",276350
77014,"Brachypteryx stellata","Heteroxenicus stellatus",276820
77019,"Brachypteryx leucophrys","Brachypteryx leucophris",276870
77625,"Rhinomyias gularis","Vauriella gularis",277090
77628,"Rhinomyias albigularis","Vauriella albigularis",277100
77629,"Rhinomyias insignis","Vauriella insignis",277110
77630,"Rhinomyias goodfellowi","Vauriella goodfellowi",277120
77062,"Luscinia brunnea","Larvivora brunnea",277140
77063,"Luscinia brunnea brunnea","Larvivora brunnea brunnea",277150
77064,"Luscinia brunnea wickhami","Larvivora brunnea wickhami",277160
1268,"Luscinia cyane","Larvivora cyane",277170
77066,"Luscinia cyane bochaiensis","Larvivora cyane bochaiensis",277180
77067,"Luscinia cyane cyane","Larvivora cyane cyane",277190
77068,"Luscinia cyane nechaevi","Larvivora cyane nechaevi",277200
1383,"Luscinia sibilans","Larvivora sibilans",277210
77059,"Luscinia ruficeps","Larvivora ruficeps",277220
77003,"Erithacus komadori","Larvivora komadori",277230
77004,"Erithacus komadori komadori","Larvivora komadori komadori",277240
77005,"Erithacus komadori namiyei","Larvivora komadori namiyei",277250
77000,"Erithacus akahige","Larvivora akahige",277260
77001,"Erithacus akahige akahige","Larvivora akahige akahige",277270
77002,"Erithacus akahige tanensis","Larvivora akahige tanensis",277280
77255,"Hodgsonius phaenicuroides","Luscinia phaenicuroides",277420
77255,"Hodgsonius phoenicuroides","Luscinia phaenicuroides",277420
77256,"Hodgsonius phoenicuroides phoenicuroides","Luscinia phaenicuroides phaenicuroides",277430
77257,"Hodgsonius phoenicuroides ichangensis","Luscinia phaenicuroides ichangensis",277440
1461,"Luscinia megarhynchos hafizi","Luscinia megarhynchos golzii",277490
77054,"Luscinia pectoralis","Calliope pectoralis",277530
77055,"Luscinia pectoralis ballioni","Calliope pectoralis ballioni",277540
77056,"Luscinia pectoralis pectoralis","Calliope pectoralis pectoralis",277550
77057,"Luscinia pectoralis confusa","Calliope pectoralis confusa",277560
77058,"Luscinia pectoralis tschebaiewi","Calliope tschebaiewi",277570
348,"Luscinia calliope","Calliope calliope",277580
77051,"Luscinia calliope calliope","Calliope calliope calliope",277590
77052,"Luscinia calliope camtschatkensis","Calliope calliope camtschatkensis",277600
77053,"Luscinia calliope beicki","Calliope calliope beicki",277610
77061,"Luscinia pectardens","Calliope pectardens",277620
77060,"Luscinia obscura","Calliope obscura",277630
77266,"Cinclidium leucurum","Myiomela leucura",277650
77270,"Cinclidium diana","Myiomela diana",277690
77273,"Myiomela major","Sholicola major",277730
77274,"Myiomela albiventris","Sholicola albiventris",277740
83902,"Tarsiger cyanurus","Tarsiger cyanurus/rufilatus",277820
77309,"Enicurus leschenaulti borneensis","Enicurus borneensis",278040
77655,"Muscicapa ruficauda","Ficedula ruficauda",278310
84016,"Ficedula parva/albicilla","Ficedula parva + albicilla",278530
77737,"Ficedula hyperythra rara","Ficedula luzoniensis rara",278840
77738,"Ficedula hyperythra calayensis","Ficedula luzoniensis calayensis",278850
77739,"Ficedula hyperythra luzoniensis","Ficedula luzoniensis luzoniensis",278860
77741,"Ficedula hyperythra nigrorum","Ficedula luzoniensis nigrorum",278870
77742,"Ficedula hyperythra montigena","Ficedula luzoniensis montigena",278880
77743,"Ficedula hyperythra matutumensis","Ficedula luzoniensis matutumensis",278890
77744,"Ficedula hyperythra daggayana","Ficedula luzoniensis daggayana",278900
77745,"Ficedula hyperythra malindangensis","Ficedula luzoniensis malindangensis",278910
77240,"Phoenicurus caeruleocephala","Phoenicurus coeruleocephala",279240
1397,"Phoenicurus phoenicurus samamiscus","Phoenicurus phoenicurus samamisicus",279330
77250,"Phoenicurus erythrogaster","Phoenicurus erythrogastrus",279400
77259,"Rhyacornis fuliginosa","Phoenicurus fuliginosus",279440
77260,"Rhyacornis fuliginosa fuliginosa","Phoenicurus fuliginosus fuliginosus",279450
77261,"Rhyacornis fuliginosa affinis","Phoenicurus fuliginosus affinis",279460
77262,"Rhyacornis bicolor","Phoenicurus bicolor",279470
77264,"Chaimarrornis leucocephalus","Phoenicurus leucocephalus",279480
77527,"Monticola cinclorhynchus","Monticola cinclorhyncha",279720
77529,"Monticola imerinus","Monticola imerina",279740
77532,"Monticola erythronotus","Monticola sharpei erythronotus",279760
1757,"Saxicola variegatus","Saxicola maurus variegatus",279910
77329,"Saxicola maurus stejnegeri","Saxicola stejnegeri",279950
77329,"Saxicola torquatus stejnegeri","Saxicola stejnegeri",279950
83905,"Saxicola torquatus","Saxicola rubicola/maurus/stejnegeri/torquatus",280410
77373,"Oenanthe bifasciata","Campicoloides bifasciatus",280430
77451,"Cercomela sinuata","Emarginata sinuata",280450
77455,"Cercomela schlegelii","Emarginata schlegelii",280490
77460,"Cercomela tractrac","Emarginata tractrac",280540
77467,"Cercomela sordida","Pinarochroa sordida",280610
77414,"Oenanthe monticola","Myrmecocichla monticola",280870
77415,"Oenanthe monticola albipileata","Myrmecocichla monticola albipileata",280880
77416,"Oenanthe monticola nigricauda","Myrmecocichla monticola nigricauda",280890
77417,"Oenanthe monticola atmorii","Myrmecocichla monticola atmorii",280900
77418,"Oenanthe monticola monticola","Myrmecocichla monticola monticola",280910
77488,"Pentholaea arnotti","Myrmecocichla arnotti",280920
77489,"Pentholaea arnotti arnotti","Myrmecocichla arnotti arnotti",280930
77490,"Pentholaea arnotti harterti","Myrmecocichla arnotti harterti",280940
77491,"Pentholaea collaris","Myrmecocichla collaris",280950
83908,"Myrmecocichla arnoti","Myrmecocichla arnotti/collaris",280960
77392,"Oenanthe hispanica","Oenanthe hispanica hispanica",281190
77393,"Oenanthe melanoleuca","Oenanthe hispanica melanoleuca",281200
77482,"Myrmecocichla albifrons","Oenanthe albifrons",281240
77482,"Pentholaea albifrons","Oenanthe albifrons",281240
77483,"Pentholaea albifrons frontalis","Oenanthe albifrons frontalis",281250
77484,"Pentholaea albifrons limbata","Oenanthe albifrons limbata",281260
77485,"Pentholaea albifrons albifrons","Oenanthe albifrons albifrons",281270
77486,"Pentholaea albifrons pachyrhyncha","Oenanthe albifrons pachyrhyncha",281280
77487,"Pentholaea albifrons clericalis","Oenanthe albifrons clericalis",281290
77427,"Cercomela melanura","Oenanthe melanura",281320
77435,"Cercomela familiaris","Oenanthe familiaris",281390
77443,"Cercomela scotocerca","Oenanthe scotocerca",281470
77449,"Cercomela dubia","Oenanthe dubia",281530
77434,"Cercomela fusca","Oenanthe fusca",281540
77425,"Oenanthe leucura syenitica","Oenanthe leucura riggenbachi",281580
77400,"Oenanthe lugens","Oenanthe lugens lugens",281720
77401,"Oenanthe warriae","Oenanthe lugens warriae",281730
77938,"Cinclus schulzi","Cinclus schulzii",282170
77999,"Dicaeum agile remotum","Dicaeum agile pallescens",282790
78151,"Anthreptes singalensis","Chalcoparia singalensis",284300
78164,"Anthreptes fraseri","Deleornis fraseri",284430
78168,"Anthreptes axillaris","Deleornis axillaris",284470
78203,"Anthreptes aurantium","Anthreptes aurantius",284800
78204,"Nectarinia seimundi","Anthreptes seimundi",284810
78213,"Anthreptes collaris","Hedydipna collaris",284900
78221,"Hedydipna collaris patersonae","Hedydipna collaris zuluensis",284980
78223,"Anthreptes platurus","Hedydipna platura",285000
78224,"Anthreptes metallicus","Hedydipna metallica",285010
78225,"Anthreptes pallidigaster","Hedydipna pallidigaster",285020
78234,"Nectarinia reichenbachii","Anabathmis reichenbachii",285110
78235,"Nectarinia hartlaubii","Anabathmis hartlaubii",285120
78236,"Nectarinia newtonii","Anabathmis newtonii",285130
78238,"Nectarinia thomensis","Dreptes thomensis",285150
78240,"Nectarinia violacea","Anthobaphes violacea",285170
78242,"Nectarinia verticalis","Cyanomitra verticalis",285190
78247,"Nectarinia bannermani","Cyanomitra bannermani",285240
78248,"Nectarinia cyanolaema","Cyanomitra cyanolaema",285250
78252,"Nectarinia oritis","Cyanomitra oritis",285290
78256,"Nectarinia alinae","Cyanomitra alinae",285330
78262,"Nectarinia olivacea","Cyanomitra olivacea",285390
78265,"Cyanomitra obscura","Cyanomitra olivacea obscura",285420
78265,"Nectarinia olivacea obscura","Cyanomitra olivacea obscura",285420
78276,"Nectarinia veroxii","Cyanomitra veroxii",285510
78281,"Nectarinia adelberti","Chalcomitra adelberti",285560
78284,"Nectarinia fuliginosa","Chalcomitra fuliginosa",285590
78287,"Nectarinia rubescens","Chalcomitra rubescens",285620
78291,"Nectarinia amethystina","Chalcomitra amethystina",285660
78298,"Nectarinia senegalensis","Chalcomitra senegalensis",285710
78305,"Nectarinia hunteri","Chalcomitra hunteri",285780
78306,"Nectarinia balfouri","Chalcomitra balfouri",285790
78308,"Nectarinia zeylonica","Leptocoma zeylonica",285810
78311,"Nectarinia minima","Leptocoma minima",285840
78323,"Leptocoma sericea","Leptocoma aspasia",285960
78323,"Nectarinia aspasia","Leptocoma aspasia",285960
78324,"Leptocoma sericea talautensis","Leptocoma aspasia talautensis",285970
78325,"Leptocoma sericea sangirensis","Leptocoma aspasia sangirensis",285980
78326,"Leptocoma sericea grayi","Leptocoma aspasia grayi",285990
78327,"Leptocoma sericea porphyrolaema","Leptocoma aspasia porphyrolaema",286000
78328,"Leptocoma sericea auriceps","Leptocoma aspasia auriceps",286010
78329,"Leptocoma sericea auricapilla","Leptocoma aspasia auricapilla",286020
78330,"Leptocoma sericea aspasioides","Leptocoma aspasia aspasioides",286030
78331,"Leptocoma sericea proserpina","Leptocoma aspasia proserpina",286040
78332,"Leptocoma sericea chlorolaema","Leptocoma aspasia chlorolaema",286050
78333,"Leptocoma sericea mariae","Leptocoma aspasia mariae",286060
78334,"Leptocoma sericea cochrani","Leptocoma aspasia cochrani",286070
78335,"Leptocoma sericea sericea","Leptocoma aspasia aspasia",286080
78336,"Leptocoma sericea maforensis","Leptocoma aspasia maforensis",286090
78338,"Leptocoma sericea nigriscapularis","Leptocoma aspasia nigriscapularis",286100
78339,"Leptocoma sericea mysorensis","Leptocoma aspasia mysorensis",286110
78340,"Leptocoma sericea veronica","Leptocoma aspasia veronica",286120
78341,"Leptocoma sericea cornelia","Leptocoma aspasia cornelia",286130
78342,"Leptocoma sericea christianae","Leptocoma aspasia christianae",286140
78343,"Leptocoma sericea caeruleogula","Leptocoma aspasia caeruleogula",286150
78344,"Leptocoma sericea corinna","Leptocoma aspasia corinna",286160
78345,"Leptocoma sericea eichhorni","Leptocoma aspasia eichhorni",286170
78346,"Nectarinia calcostetha","Leptocoma calcostetha",286180
78366,"Nectarinia reichenowi","Drepanorhynchus reichenowi",286380
78371,"Nectarinia chloropygia","Cinnyris chloropygius",286430
78375,"Nectarinia minulla","Cinnyris minullus",286470
78378,"Nectarinia manoensis","Cinnyris manoensis",286480
78382,"Nectarinia chalybea","Cinnyris chalybeus",286520
78385,"Nectarinia neergardi","Cinnyris neergaardi",286550
78386,"Nectarinia stuhlmanni","Cinnyris stuhlmanni",286560
78388,"Nectarinia graueri","Cinnyris stuhlmanni graueri",286580
78394,"Cinnyris ludovicensis whytei","Cinnyris whytei",286610
78391,"Nectarinia prigoginei","Cinnyris prigoginei",286640
78392,"Nectarinia ludovicensis","Cinnyris ludovicensis",286650
78395,"Nectarinia preussi","Cinnyris reichenowi",286660
83925,"Nectarinia afra","Cinnyris afer sensu lato",286690
78401,"Nectarinia regia","Cinnyris regius",286710
78405,"Nectarinia rockefelleri","Cinnyris rockefelleri",286740
83926,"Nectarinia mediocris","Cinnyris mediocris sensu lato",286760
78407,"Nectarinia usambarica","Cinnyris usambaricus",286770
78408,"Nectarinia fuelleborni","Cinnyris fuelleborni",286780
78411,"Nectarinia moreaui","Cinnyris moreaui",286810
78412,"Nectarinia loveridgei","Cinnyris loveridgei",286820
78413,"Nectarinia pulchella","Cinnyris pulchellus",286830
78416,"Nectarinia mariquensis","Cinnyris mariquensis",286860
78424,"Nectarinia congensis","Cinnyris congensis",286920
78425,"Nectarinia erythrocerca","Cinnyris erythrocercus",286930
78426,"Nectarinia nectarinioides","Cinnyris nectarinioides",286940
78433,"Nectarinia bifasciata tsavoensis","Cinnyris tsavoensis",287000
78434,"Nectarinia chalcomelas","Cinnyris chalcomelas",287010
78435,"Nectarinia pembae","Cinnyris pembae",287020
78436,"Nectarinia bouvieri","Cinnyris bouvieri",287030
78437,"Nectarinia osea","Cinnyris osea",287040
78440,"Nectarinia habessinica","Cinnyris habessinicus",287070
78446,"Nectarinia coccinigaster","Cinnyris coccinigastrus",287130
78447,"Nectarinia johannae","Cinnyris johannae",287140
78450,"Nectarinia superba","Cinnyris superbus",287170
78455,"Nectarinia rufipennis","Cinnyris rufipennis",287220
78456,"Nectarinia oustaleti","Cinnyris oustaleti",287230
78459,"Nectarinia talatala","Cinnyris talatala",287260
78462,"Nectarinia venusta","Cinnyris venustus",287270
78468,"Nectarinia fusca","Cinnyris fuscus",287330
78471,"Nectarinia ursulae","Cinnyris ursulae",287360
78472,"Nectarinia batesi","Cinnyris batesi",287370
78473,"Nectarinia cuprea","Cinnyris cupreus",287380
78476,"Nectarinia asiatica","Cinnyris asiaticus",287410
78480,"Nectarinia jugularis","Cinnyris jugularis",287450
78502,"Nectarinia buettikoferi","Cinnyris buettikoferi",287670
78503,"Nectarinia solaris","Cinnyris solaris",287680
78513,"Nectarinia notata","Cinnyris notatus",287780
78517,"Nectarinia dussumieri","Cinnyris dussumieri",287820
78518,"Nectarinia humbloti","Cinnyris humbloti",287830
78521,"Nectarinia comorensis","Cinnyris comorensis",287860
78522,"Nectarinia coquerellii","Cinnyris coquerellii",287870
78523,"Nectarinia lotenia","Cinnyris lotenius",287880
78538,"Aethopyga flagrans guimarasensis","Aethopyga guimarasensis guimarasensis",288020
78539,"Aethopyga flagrans daphoenonota","Aethopyga guimarasensis daphoenonota",288030
78541,"Aethopyga pulcherrima jefferyi","Aethopyga jefferyi",288050
78543,"Aethopyga pulcherrima decorosa","Aethopyga decorosa",288060
78597,"Aethopyga siparaja magnifica","Aethopyga magnifica",288620
78687,"Passer domesticus tintaginatus","Passer domesticus tingitanus",289290
78690,"Passer domesticus italiae","Passer italiae",289320
78734,"Passer simplex zarudnyi","Passer zarudnyi",289770
78748,"Petronia brachydactyla","Carpospiza brachydactyla",289930
78758,"Petronia superciliaris","Gymnoris superciliaris",290040
78763,"Petronia dentata","Gymnoris dentata",290090
78764,"Petronia pyrgita","Gymnoris pyrgita",290100
78767,"Petronia xanthocollis","Gymnoris xanthocollis",290130
78783,"Montifringilla taczanowskii","Onychostruthus taczanowskii",290300
78785,"Montifringilla davidiana","Pyrgilauda davidiana",290320
78788,"Montifringilla ruficollis","Pyrgilauda ruficollis",290350
78791,"Montifringilla blanfordi","Pyrgilauda blanfordi",290380
78795,"Montifringilla theresae","Pyrgilauda theresae",290420
78661,"Histurgops ruficaudus","Histurgops ruficauda",290630
78902,"Ploceus velatus vitellinus","Ploceus vitellinus",291580
78949,"Ploceus hypoxanthus hymenaicus","Ploceus hypoxanthus chryseus",292050
78951,"Pachyphantes superciliosus","Ploceus superciliosus",292070
79027,"Foudia eminentissima aldabranus","Foudia aldabrana",292820
79072,"Euplectes macrourus","Euplectes macroura",293220
79079,"Euplectes psammocromius","Euplectes psammacromius",293290
79101,"Nigrita fusconota","Nigrita fusconotus",293510
79110,"Nigrita canicapilla","Nigrita canicapillus",293610
79218,"Lagonosticta vinacea","Lagonosticta larvata vinacea",294690
79237,"Estrilda quartinia","Coccopygia quartinia",294850
79263,"Estrilda Troglodytes","Estrilda troglodytes",295100
79315,"Ortygospiza atricolis fuscocrissa","Ortygospiza atricollis fuscocrissa",295590
79315,"Ortygospiza fuscocrissa","Ortygospiza atricollis fuscocrissa",295590
79317,"Ortygospiza fuscocrissa muelleri","Ortygospiza atricollis muelleri",295600
79318,"Ortygospiza fuscocrissa smithersi","Ortygospiza atricollis smithersi",295610
79319,"Ortygospiza fuscocrissa pallida","Ortygospiza atricollis pallida",295620
79320,"Ortygospiza fuscocrissa digressa","Ortygospiza atricollis digressa",295630
79321,"Ortygospiza gabonensis","Ortygospiza atricollis gabonensis",295640
79323,"Ortygospiza gabonensis fuscata","Ortygospiza atricollis fuscata",295650
79324,"Ortygospiza gabonensis dorsostriata","Ortygospiza atricollis dorsostriata",295660
79326,"Ortygospiza locustella","Paludipasser locustella",295680
79366,"Taeniopygia guttata","Taeniopygia guttata guttata",296060
79367,"Taeniopygia castanotis","Taeniopygia guttata castanotis",296070
79368,"Taeniopygia bichenovi","Taeniopygia bichenovii",296080
79409,"Lemuresthes","Lepidopygia",296490
79410,"Lemuresthes nana","Lepidopygia nana",296500
79410,"Lonchura nana","Lepidopygia nana",296500
79412,"Lonchura cantans","Euodice cantans",296520
79415,"Lonchura malabarica","Euodice malabarica",296550
79417,"Lonchura griseicapilla","Odontospiza caniceps",296570
79500,"Lonchura hunsteini","Lonchura hunsteini hunsteini",297350
79501,"Lonchura nigerrima","Lonchura hunsteini nigerrima",297360
79516,"Padda fuscata","Lonchura fuscata",297530
1579,"Padda oryzivora","Lonchura oryzivora",297540
83944,"Vidua paradisaea","Vidua paradisaea sensu lato",297810
1054,"Motacilla flavissima","Motacilla flava flavissima",298490
79606,"Motacilla lutea","Motacilla flava lutea",298500
1053,"Motacilla flava","Motacilla flava flava",298510
1392,"Motacilla beema","Motacilla flava beema",298520
1392,"Motacilla flava beema ","Motacilla flava beema",298520
1460,"Motacilla iberiae","Motacilla flava iberiae",298530
1593,"Motacilla cinereocapilla","Motacilla flava cinereocapilla",298540
1366,"Motacilla feldegg","Motacilla flava feldegg",298570
1280,"Motacilla thunbergi","Motacilla flava thunbergi",298580
84146,"Motacilla flava superciliaris","Motacilla flava (var superciliaris)",298590
1394,"Motacilla flava simillima","Motacilla tschutschensis",298610
79611,"Motacilla flava taivana","Motacilla tschutschensis taivana",298640
1055,"Motacilla yarrellii","Motacilla alba yarrellii",298820
911,"Motacilla alba","Motacilla alba alba",298830
79627,"Motacilla personata","Motacilla alba personata",298850
79638,"Motacilla madaraspatensis","Motacilla maderaspatensis",298960
1183,"Motacilla sp","Motacilla sp.",298970
79644,"Macronyx fuellebornii","Macronyx fuelleborni",299030
326,"Anthus novaeseelandiae","Anthus richardi",299200
79673,"Anthus richardi cinnamomeus","Anthus cinnamomeus",299380
79675,"Anthus camaroonensis","Anthus cinnamomeus camaroonensis",299400
79684,"Anthus cinnamomeus spurius","Anthus cinnamomeus spurium",299490
79688,"Anthus latistriatus","Anthus cinnamomeus latistriatus",299530
79712,"Anthus similis nyassae","Anthus nyassae",299780
79752,"Anthus petrosus","Anthus petrosus petrosus",300230
1592,"Anthus littoralis","Anthus petrosus littoralis",300240
79755,"Anthus berthelotti","Anthus berthelotii",300280
79804,"Amaurocichla bocagei","Amaurocichla bocagii",300780
79824,"Fringilla coelebs madeirensis","Fringilla coelebs maderensis",300960
79825,"Fringilla coelebs tintillon","Fringilla coelebs canariensis",300970
79828,"Fringilla teydea","Fringilla teydea/polatzeki",301000
79829,"Fringilla teydea teydea","Fringilla teydea",301010
79830,"Fringilla teydea polatzeki","Fringilla polatzeki",301020
486,"Coccothraustes vespertinus","Hesperiphona vespertina",301130
79843,"Coccothraustes abeillei","Hesperiphona abeillei",301170
79853,"Coccothraustes coccothraustes schulpini","Coccothraustes coccothraustes shulpini",301280
79889,"Pyrrhula pyrrhula europoea","Pyrrhula pyrrhula europaea",301650
79900,"Rhodopechys sanguinea","Rhodopechys sanguineus",301750
79907,"Eremopsaltria mongolicus","Bucanetes mongolicus",301830
79909,"Carpodacus rubescens","Agraphospiza rubescens",301850
79915,"Carpodacus nipalensis","Procarduelis nipalensis",301910
482,"Carpodacus erytrinus","Carpodacus erythrinus",302230
482,"Erythrina erythrina","Carpodacus erythrinus",302230
79951,"Erythrina erythrina erythrina","Carpodacus erythrinus erythrinus",302240
79956,"Haematospiza sipahi","Carpodacus sipahi",302290
79957,"Chaunoproctus ferreorostris","Carpodacus ferreorostris",302300
79963,"Carpodacus severtzovi diabolicus","Carpodacus rubicilla diabolicus",302360
79964,"Carpodacus severtzovi kobdensis","Carpodacus rubicilla kobdensis",302370
79965,"Carpodacus severtzovi severtzovi","Carpodacus rubicilla severtzovi",302380
79970,"Carpodacus davidianus waltoni","Carpodacus waltoni waltoni",302460
79973,"Carpodacus eos","Carpodacus waltoni eos",302470
79982,"Carpodacus vinaceus formosanus","Carpodacus formosanus",302550
79985,"Carpodacus synoicus salimalii","Carpodacus stoliczkae salimalii",302580
79986,"Carpodacus synoicus stoliczkae","Carpodacus stoliczkae stoliczkae",302590
79987,"Carpodacus synoicus beicki","Carpodacus stoliczkae beicki",302600
79931,"Leucosticte sillemi","Carpodacus sillemi",302620
1360,"Uragus sibiricus","Carpodacus sibiricus",302630
80010,"Pinicola subhimachala","Carpodacus subhimachalus",302860
80036,"Vestiaria coccinea","Drepanis coccinea",303120
80048,"Hemignathus sagittirostris","Viridonia sagittirostris",303230
80050,"Hemignathus obscurus","Akialoa obscura",303250
80051,"Hemignathus ellisianus","Akialoa ellisiana",303260
80052,"Akialoa ellisiana stejnegeri","Akialoa stejnegeri",303270
80054,"Akialoa ellisiana lanaiensis","Akialoa lanaiensis",303280
80057,"Hemignathus lucidus hanapepe","Hemignathus hanapepe",303310
80059,"Hemignathus lucidus affinis","Hemignathus affinis",303320
80060,"Hemignathus munroi","Hemignathus wilsoni",303330
80064,"Hemignathus parvus","Magumma parva",303370
80066,"Manucerthia mana","Loxops mana",303390
80066,"Oreomystis mana","Loxops mana",303390
